day,room,column,row,entry,exits,image1,image2,letter,chess_colour,chess_piece
32,drawing-room,B,7,S,NES,tie,time,m,white,pawn
32,conference-room,C,7,W,NEW,paint,pint,a,,
32,mechanarium,B,8,S,NESW,boat,bat,o,,
32,darkroom,B,9,S,ESW,flight,light,f,,
32,morning-room,A,8,E,NE,crate,rate,c,,
32,solarium,A,9,S,S,chief,chef,i,black,pawn
32,attic,C,8,W,W,hose,house,u,white,bishop
32,foundation,D,7,W,NSW,flan,fan,l,,
32,dovecote,D,6,N,NE,stage,stag,e,,
32,secret-garden,E,6,W,NSW,coat,coast,s,,
32,coat-check,D,8,S,S,crown,crow,n,,
32,antechamber,C,9,W,NESW,,,?,,
